num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
,,,,me,0,6.0,6,14.0,14,bad
3,1267977600,,TUCOWS DOMAINS INC.,com,0,8.0,8,13.0,13,bad
2,1049385600,US,NETWORK SOLUTIONS LLC,org,0,8.0,8,13.0,13,bad
2,,,,com,1,15.5,16,0.0,0,bad
0,,,R01-RU,ru,0,7.0,7,8.0,8,bad
0,,,,net,0,9.0,9,8.0,8,bad
0,,,R01-RU,ru,0,7.0,7,5.0,5,bad
0,,,R01-RU,ru,0,7.0,7,5.0,5,bad
3,,US,ENDURANCE DOMAINS TECHNOLOGY LLP (R173-AFIN),in,0,8.0,8,8.0,8,bad
3,,US,ENDURANCE DOMAINS TECHNOLOGY LLP (R173-AFIN),in,0,8.0,8,7.0,7,bad
0,,,,net,0,9.0,9,7.0,7,bad
0,,,,net,0,9.0,9,7.0,7,bad
2,1474300800,US,WEBCC,com,0,10.0,10,6.0,6,bad
2,1474300800,US,WEBCC,com,0,10.0,10,6.0,6,bad
3,,US,ENDURANCE DOMAINS TECHNOLOGY LLP (R173-AFIN),in,0,8.0,8,6.0,6,bad
2,1474300800,US,WEBCC,com,0,10.0,10,5.0,5,bad
4,1474300800,US,KEY-SYSTEMS GMBH,org,0,9.0,9,6.0,6,bad
4,1474300800,US,KEY-SYSTEMS GMBH,org,0,9.0,9,6.0,6,bad
4,1474300800,US,KEY-SYSTEMS GMBH,org,0,9.0,9,6.0,6,bad
2,1474214400,RU,,net,0,9.0,9,8.0,8,bad
2,1474214400,RU,,net,0,9.0,9,9.0,9,bad
2,1474214400,RU,,net,0,9.0,9,8.0,8,bad
2,1474214400,RU,,net,0,9.0,9,8.0,8,bad
2,1474214400,RU,,com,0,10.0,10,8.0,8,bad
2,1474214400,RU,,com,0,10.0,10,8.0,8,bad
2,1474214400,RU,,com,0,10.0,10,8.0,8,bad
2,1474214400,RU,,com,0,10.0,10,8.0,8,bad
0,,,R01-SU,su,0,9.0,9,8.0,8,bad
0,,,R01-SU,su,0,9.0,9,8.0,8,bad
0,,,R01-SU,su,0,9.0,9,8.0,8,bad
0,,,R01-SU,su,0,9.0,9,8.0,8,bad
2,1294070400,US,ENOM INC.,com,0,12.0,12,6.0,10,bad
4,1474214400,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,club,1,5.0,7,4.0,5,bad
2,1320508800,US,GODADDY.COM LLC,com,1,8.0,13,0.0,0,bad
0,1474300800,NZ,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
0,1474300800,NZ,KEY-SYSTEMS GMBH,com,0,9.0,9,8.0,8,bad
0,1474300800,NZ,KEY-SYSTEMS GMBH,com,0,9.0,9,5.0,5,bad
2,1474300800,US,WEBCC,com,0,10.0,10,6.0,6,bad
2,1474300800,US,WEBCC,com,0,10.0,10,8.0,8,bad
0,1474300800,US,KEY-SYSTEMS GMBH,net,0,10.0,10,7.0,7,bad
2,1474300800,US,WEBCC,com,0,10.0,10,6.0,6,bad
2,1474300800,US,WEBCC,com,0,7.0,7,8.0,8,bad
0,1474300800,US,KEY-SYSTEMS GMBH,net,0,10.0,10,7.0,7,bad
0,1474300800,US,KEY-SYSTEMS GMBH,net,0,10.0,10,8.0,8,bad
2,1474300800,US,WEBCC,com,0,7.0,7,8.0,8,bad
2,1474300800,US,WEBCC,com,0,7.0,7,5.0,5,bad
2,1474300800,US,WEBCC,net,0,10.0,10,8.0,8,bad
2,1474300800,US,WEBCC,net,0,10.0,10,5.0,5,bad
2,1474300800,US,WEBCC,net,0,10.0,10,7.0,7,bad
0,,,,ru,0,10.0,10,3.6666666666666665,4,bad
0,,,,su,0,9.0,9,3.6666666666666665,4,bad
2,1474300800,CZECH REPUBLIC,DYNADOT LLC,biz,0,9.0,9,3.6666666666666665,4,bad
0,,,,biz,0,13.0,13,3.6666666666666665,4,bad
0,,,,info,0,8.0,8,3.6666666666666665,4,bad
2,1474300800,AUSTRALIA,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,0,15.0,15,3.6666666666666665,4,bad
0,,,,click,0,7.0,7,3.6666666666666665,4,bad
0,,,,click,0,16.0,16,3.6666666666666665,4,bad
0,,,,su,0,7.0,7,3.6666666666666665,4,bad
0,,,,info,0,12.0,12,3.6666666666666665,4,bad
0,,,,click,0,15.0,15,3.6666666666666665,4,bad
0,,,,click,0,11.0,11,3.6666666666666665,4,bad
2,1474387200,US,WEBCC,com,0,10.0,10,7.0,7,bad
2,1474387200,US,WEBCC,com,0,8.0,8,7.0,7,bad
2,1474387200,US,WEBCC,net,0,10.0,10,7.0,7,bad
2,1474387200,US,WEBCC,com,0,8.0,8,8.0,8,bad
2,1474387200,US,WEBCC,com,0,8.0,8,7.0,7,bad
2,1474387200,US,WEBCC,com,0,10.0,10,8.0,8,bad
2,1474387200,US,WEBCC,com,0,10.0,10,7.0,7,bad
2,1474387200,US,WEBCC,net,0,10.0,10,8.0,8,bad
2,1474387200,US,WEBCC,net,0,10.0,10,7.0,7,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,5.0,5,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,5.0,5,bad
2,1474387200,US,WEBCC,net,0,9.0,9,5.0,5,bad
2,1474387200,US,WEBCC,net,0,9.0,9,7.0,7,bad
2,1474387200,US,WEBCC,net,0,9.0,9,7.0,7,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,5.0,5,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,5.0,5,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
2,1474387200,US,WEBCC,net,0,7.0,7,7.0,7,bad
2,1474387200,US,WEBCC,net,0,7.0,7,8.0,8,bad
2,1474387200,US,WEBCC,net,0,7.0,7,5.0,5,bad
0,1474387200,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
2,1266249600,US,GODADDY.COM LLC,com,1,8.0,8,0.0,0,bad
5,1474387200,US,NAMESILO LLC,net,0,8.5,13,11.0,26,bad
0,,,,nz,1,11.5,21,8.0,8,bad
2,1267286400,,GODADDY.COM LLC,com,0,17.0,17,8.0,8,bad
2,1306339200,TR,TUCOWS INC.,com,0,6.5,7,8.0,8,bad
2,1280937600,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,8.0,8,bad
0,,,,com.ph,0,8.0,8,8.0,8,bad
2,1424448000,US,GODADDY.COM LLC,com,0,9.0,9,8.0,8,bad
2,1431360000,IN,BIGROCK SOLUTIONS LTD,com,0,16.0,16,8.0,8,bad
2,1467734400,US,GODADDY.COM LLC,com,0,9.0,9,8.0,8,bad
2,1474387200,US,WEBCC,net,0,9.0,9,8.0,8,bad
2,1459094400,IN,GODADDY.COM LLC,com,0,13.0,13,8.0,8,bad
0,,,,gov.co,0,7.0,7,8.0,8,bad
2,1430668800,MALAYSIA,WEBCC,com,0,13.0,13,8.0,8,bad
5,1369324800,US,ENOM INC.,info,0,7.0,7,8.0,8,bad
2,1163865600,US,FASTDOMAIN INC.,org,0,13.0,13,8.0,8,bad
2,1372348800,,GODADDY.COM LLC,com,0,10.0,10,8.0,8,bad
2,1456156800,AU,,com,0,17.0,17,8.0,8,bad
4,,IN,,in,0,11.0,11,8.0,8,bad
0,,,,com.mk,0,7.0,7,8.0,8,bad
2,1341331200,,,com,1,3.3333333333333335,5,8.0,8,bad
2,1251648000,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,10.0,17,8.0,8,bad
4,1031932800,HK,ONLINENIC INC,com,0,6.0,6,5.0,5,bad
0,,,,com.br,0,8.0,8,6.0,6,bad
2,1327334400,IN,GODADDY.COM LLC,net,0,12.0,12,6.0,6,bad
2,1140537600,CY,ENOM INC.,com,0,11.0,11,8.0,8,bad
1,1339171200,US,ENOM INC.,com,0,9.0,9,8.0,8,bad
2,,,,com,0,20.0,20,8.0,8,bad
2,1222790400,GB,MESH DIGITAL LIMITED,com,0,9.0,14,6.0,6,bad
2,1158163200,,XIN NET TECHNOLOGY CORPORATION,com,0,6.0,6,8.0,8,bad
2,1391011200,US,GODADDY.COM LLC (R91-LROR),org,0,12.0,12,8.0,8,bad
2,1191254400,TH,ONLINENIC INC.,org,0,7.0,7,6.0,6,bad
2,1055088000,,WEB COMMERCE COMMUNICATIONS LIMITED DBA WEBNIC.CC,com,0,11.0,11,5.0,5,bad
2,1294243200,CA,GODADDY.COM LLC,com,0,5.5,6,8.0,8,bad
0,,,,uk,1,6.0,10,5.0,5,bad
2,1252080000,,TUCOWS INC.,com,0,10.0,10,8.0,8,bad
2,1321718400,,,com,0,7.0,7,8.0,8,bad
2,1124985600,,WEB COMMERCE COMMUNICATIONS LIMITED DBA WEBNIC.CC,com,0,21.0,21,7.0,7,bad
2,1268064000,,,net,0,5.0,5,8.0,8,bad
2,1375977600,PE,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,6.0,6,7.0,7,bad
2,1376236800,TR,,org,0,17.0,17,6.0,6,bad
2,1175184000,US,FASTDOMAIN INC.,com,0,9.0,9,5.0,5,bad
2,1405353600,JP,,com,0,4.5,7,5.0,5,bad
0,,,,be,0,3.5,5,6.0,6,bad
2,1407600000,US,ENOM INC.,com,0,5.0,8,8.0,8,bad
2,1474473600,US,WEBCC,net,0,8.0,8,8.0,8,bad
2,1474473600,US,WEBCC,net,0,8.0,8,5.0,5,bad
0,,,,nl,0,14.0,14,6.0,6,bad
2,1207324800,BG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,org,0,9.0,9,6.0,6,bad
0,,,REGRU-RU,ru,0,3.5,4,5.0,5,bad
2,1332000000,,XIN NET TECHNOLOGY CORPORATION,com,0,11.0,11,5.0,5,bad
0,1474473600,NZ,KEY-SYSTEMS GMBH,net,0,8.0,8,5.0,5,bad
0,1474473600,NZ,KEY-SYSTEMS GMBH,net,0,8.0,8,6.0,6,bad
2,1234800000,,TUCOWS DOMAINS INC.,com,0,9.0,9,7.0,7,bad
2,1355155200,ES,DOMAIN.COM LLC,com,0,15.0,15,5.0,5,bad
0,1474473600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,7.0,7,bad
0,1474473600,US,KEY-SYSTEMS GMBH,com,0,8.0,8,5.0,5,bad
2,1474473600,US,WEBCC,com,0,9.0,9,8.0,8,bad
2,1161792000,US,ENOM INC.,com,0,13.0,13,8.0,8,bad
2,1474473600,US,WEBCC,com,0,9.0,9,8.0,8,bad
2,1215187200,GT,ENOM INC.,com,0,8.0,8,6.0,6,bad
3,1188835200,IL,,com,0,3.0,5,7.0,7,bad
2,1380384000,US,FASTDOMAIN INC.,com,0,9.0,9,5.0,5,bad
2,1337184000,,FASTDOMAIN INC.,com,0,9.0,9,5.0,5,bad
0,,,,uk,1,7.5,13,5.0,5,bad
2,988300800,,TUCOWS DOMAINS INC.,com,0,12.0,12,7.0,7,bad
,,,,com,0,15.0,15,8.0,8,bad
2,1355760000,RU,GODADDY.COM LLC,tv,0,9.0,9,7.0,7,bad
0,1474473600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
3,1019577600,,TUCOWS DOMAINS INC.,com,0,11.0,11,6.0,6,bad
0,1474473600,US,KEY-SYSTEMS GMBH,com,0,8.0,8,8.0,8,bad
2,1401638400,US,ENOM INC.,com,0,14.0,14,7.0,7,bad
0,,,,pl,0,5.0,5,8.0,8,bad
2,1382889600,VN,ONLINENIC INC,net,0,10.0,10,6.0,6,bad
2,1375891200,VN,ONLINENIC INC,com,0,13.0,13,8.0,8,bad
2,1377446400,JP,ENOM INC.,net,0,8.0,8,7.0,7,bad
2,1340726400,,GODADDY.COM LLC,com,0,21.0,21,7.0,7,bad
2,995385600,CL,GODADDY.COM LLC,net,0,10.0,10,8.0,8,bad
2,1257004800,,ENOM INC.,com,0,18.0,18,7.0,7,bad
2,998236800,,TUCOWS INC.,net,0,9.0,9,8.0,8,bad
3,914083200,,TUCOWS DOMAINS INC.,com,0,13.0,13,5.0,5,bad
2,1474473600,US,WEBCC,com,0,10.0,10,7.0,7,bad
2,1446480000,US,GODADDY.COM LLC,com,0,19.0,19,7.0,7,bad
2,1472054400,PA,ENOM INC.,com,1,4.0,5,7.0,7,bad
2,1393430400,US,NETWORK SOLUTIONS LLC.,com,0,15.0,15,7.0,7,bad
2,,,,com,0,21.0,21,7.0,7,bad
2,,,,com,0,20.0,20,7.0,7,bad
2,977846400,US,NETWORK SOLUTIONS LLC.,com,0,17.0,17,7.0,7,bad
2,1136217600,BG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,4.0,6,7.0,7,bad
2,1100016000,US,GODADDY.COM LLC,com,1,6.0,9,7.0,7,bad
0,,,,com,0,14.0,14,7.0,7,bad
2,1471190400,PK,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,10.0,10,7.0,7,bad
2,1472400000,IN,GODADDY.COM LLC,com,0,16.0,16,7.0,7,bad
0,,,,com.vn,0,3.0,3,7.0,7,bad
2,986313600,US,,com,0,12.0,12,7.0,7,bad
2,1438272000,US,LAUNCHPAD INC. (HOSTGATOR),com,0,22.0,22,7.0,7,bad
2,1459958400,IN,GODADDY.COM LLC,com,0,12.0,12,7.0,7,bad
3,,IN,GODADDY.COM LLC (R101-AFIN),in,0,17.0,17,7.0,7,bad
0,,,,com.au,0,23.0,23,7.0,7,bad
0,,,,uk,2,7.666666666666667,11,7.0,7,bad
3,,IN,GODADDY.COM LLC (R101-AFIN),in,0,17.0,17,7.0,7,bad
2,1297094400,US,ENOM INC.,com,0,3.0,4,7.0,7,bad
2,1402416000,CH,GODADDY.COM LLC,com,0,12.0,12,7.0,7,bad
2,1187366400,IN,DOMAIN.COM LLC,com,0,16.0,16,7.0,7,bad
9,,IN,,in,1,7.5,13,7.0,7,bad
0,,,,com,0,13.0,13,7.0,7,bad
2,1424793600,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,20.0,20,7.0,7,bad
2,1471017600,BD,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,7.0,7,bad
2,1241625600,IN,GODADDY.COM LLC,com,0,19.0,19,7.0,7,bad
2,1277740800,US,GODADDY.COM LLC,net,1,6.666666666666667,9,7.0,7,bad
2,1201276800,US,GODADDY.COM LLC,com,1,8.5,14,7.0,7,bad
2,1314720000,US,WILD WEST DOMAINS LLC,net,1,6.5,10,7.0,7,bad
2,1159804800,,ENOM INC.,com,1,8.0,13,7.0,7,bad
2,1233676800,PK,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,7.0,7,bad
2,1415635200,BD,ENOM INC.,com,1,6.0,9,7.0,7,bad
0,,,,work,0,10.0,10,3.6666666666666665,4,bad
0,,,,su,0,15.0,15,3.6666666666666665,4,bad
0,,,,pl,0,7.0,7,3.6666666666666665,4,bad
0,,,,work,0,10.0,10,3.6666666666666665,4,bad
2,1474473600,RU,REGISTRAR OF DOMAIN NAMES REG.RU LLC,xyz,0,8.0,8,3.6666666666666665,4,bad
0,,,,su,0,10.0,10,3.6666666666666665,4,bad
2,1474473600,CZECH REPUBLIC,DYNADOT LLC,biz,0,17.0,17,3.6666666666666665,4,bad
0,,,,org,0,14.0,14,3.6666666666666665,4,bad
0,,,,pl,0,17.0,17,3.6666666666666665,4,bad
2,1474560000,UNITED STATES,NAMECHEAP INC.,biz,0,17.0,17,3.6666666666666665,4,bad
0,,,,biz,0,7.0,7,3.6666666666666665,4,bad
0,,,,pl,0,16.0,16,3.6666666666666665,4,bad
2,1468857600,US,,com,0,15.0,15,0.0,0,bad
5,1407859200,,ENOM INC.,com,1,10.5,16,0.0,0,bad
2,1468857600,US,,com,1,10.0,15,0.0,0,bad
3,975513600,,,com,2,5.333333333333333,8,0.0,0,bad
2,1404316800,,GODADDY.COM LLC,com,1,6.0,7,0.0,0,bad
2,1470067200,IN,,com,0,5.0,6,0.0,0,bad
0,,JP,,net,1,10.0,14,0.0,0,bad
2,1404316800,,GODADDY.COM LLC,com,1,6.333333333333333,8,0.0,0,bad
2,1470067200,IN,,com,1,5.333333333333333,6,0.0,0,bad
3,1466870400,JP,GMO INTERNET INC.,com,1,5.0,7,0.0,0,bad
2,1404316800,,GODADDY.COM LLC,com,0,5.5,6,0.0,0,bad
2,1404316800,,GODADDY.COM LLC,com,1,7.0,10,0.0,0,bad
2,1404316800,,GODADDY.COM LLC,com,1,6.0,7,0.0,0,bad
5,1407859200,,ENOM INC.,com,0,16.0,16,0.0,0,bad
2,1404316800,,GODADDY.COM LLC,com,1,7.0,10,0.0,0,bad
2,1470067200,IN,,com,1,4.333333333333333,6,0.0,0,bad
3,1459008000,JP,GMO INTERNET INC.,com,1,5.25,7,0.0,0,bad
0,,,,com,1,8.5,10,0.0,0,bad
4,1290787200,BG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,info,2,16.0,24,0.0,0,bad
3,1459008000,JP,GMO INTERNET INC.,com,1,5.75,9,0.0,0,bad
3,1463414400,JP,GMO INTERNET INC.,com,1,4.666666666666667,7,0.0,0,bad
5,950716800,US,,org,1,10.0,15,0.0,0,bad
0,,,,com,1,6.0,7,0.0,0,bad
0,,,,com,1,8.0,9,0.0,0,bad
0,,,,eu,2,12.333333333333334,19,0.0,0,bad
0,,,,com,1,8.0,9,0.0,0,bad
3,1459008000,JP,GMO INTERNET INC.,com,0,4.666666666666667,7,0.0,0,bad
0,,,,com,0,7.0,7,0.0,0,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
2,982857600,HK,GODADDY.COM LLC,net,1,5.0,7,0.0,0,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
4,997372800,US,TLDS LLC. D/B/A SRSPLUS,net,1,11.5,13,0.0,0,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,com,1,6.5,10,6.75,11,bad
0,,,,com,1,6.5,10,6.75,11,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,com,1,6.5,10,6.75,11,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
0,,,,com,1,6.5,10,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,7.5,10,6.75,11,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,jp,1,6.5,10,0.0,0,bad
0,,,,com,1,6.5,10,0.0,0,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,com,1,6.5,10,14.5,25,bad
0,,,,jp,1,9.5,16,0.0,0,bad
5,950716800,US,,org,1,4.0,5,0.0,0,bad
0,,,,com,1,6.5,10,6.75,11,bad
2,1329321600,,,com,1,5.25,8,0.0,0,bad
2,1329321600,,,com,1,7.0,8,0.0,0,bad
2,1329321600,,,com,0,7.0,8,0.0,0,bad
5,1422720000,JP,GMO INTERNET INC.,net,1,4.666666666666667,6,0.0,0,bad
0,,,,jp,1,5.5,8,0.0,0,bad
0,,,,jp,1,6.0,9,0.0,0,bad
2,1329321600,,,com,1,5.666666666666667,8,0.0,0,bad
2,1329321600,,,com,1,5.666666666666667,8,0.0,0,bad
5,1422720000,JP,GMO INTERNET INC.,net,1,4.333333333333333,5,0.0,0,bad
2,1329321600,,,com,1,7.0,8,0.0,0,bad
5,1422720000,JP,GMO INTERNET INC.,net,1,4.333333333333333,5,0.0,0,bad
2,1378310400,,GODADDY.COM LLC,com,1,9.5,10,0.0,0,bad
0,,,,com,1,5.5,8,9.333333333333334,15,bad
2,1329321600,,,com,1,7.0,8,0.0,0,bad
2,1336924800,,GODADDY.COM LLC,com,1,8.0,9,0.0,0,bad
2,1329321600,,,com,1,6.0,8,0.0,0,bad
0,,,,com,1,5.5,8,9.333333333333334,15,bad
2,1470499200,US,,com,1,7.0,11,0.0,0,bad
0,,,,com,1,9.5,16,0.0,0,bad
5,1432051200,JP,GMO INTERNET INC.,com,1,7.0,9,0.0,0,bad
2,1329321600,,,com,1,6.333333333333333,8,0.0,0,bad
0,,,,com,1,5.5,8,14.5,25,bad
5,1005148800,UNITED STATES,,biz,1,8.5,12,0.0,0,bad
0,,,,com,1,5.5,8,0.0,0,bad
0,,,,com,1,5.5,8,9.333333333333334,15,bad
0,,,,th,2,3.3333333333333335,5,3.4,4,bad
4,1470931200,CA,TUCOWS INC.,com,1,3.3333333333333335,4,5.125,12,bad
3,911145600,US,REGISTER.COM INC.,com,0,10.0,10,4.0,8,bad
,,,,top,1,10.0,10,4.833333333333333,9,bad
,,,,top,1,10.0,10,5.75,9,bad
,,,,top,1,10.0,10,6.2,8,bad
3,1288540800,ID,PT ARDH GLOBAL INDONESIA,com,0,7.0,7,5.0,5,bad
0,1474473600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,7.0,7,bad
2,1474473600,PK,PAKNIC PRIVATE LIMITED,net,0,10.0,10,8.0,8,bad
2,1474473600,PK,PAKNIC PRIVATE LIMITED,net,0,10.0,10,6.0,6,bad
2,1038153600,,WEB COMMERCE COMMUNICATIONS LIMITED DBA WEBNIC.CC,com,0,15.0,15,5.0,5,bad
2,1251129600,TR,WILD WEST DOMAINS LLC,com,0,13.0,13,5.0,5,bad
2,1170259200,,GODADDY.COM LLC,net,0,7.0,7,7.0,7,bad
2,1445443200,RO,ENOM INC.,com,0,23.0,23,7.0,7,bad
0,,,,net,0,9.0,9,5.0,5,bad
2,1413993600,IT,TUCOWS INC.,com,0,5.5,6,6.0,6,bad
2,1349712000,US,GODADDY.COM LLC,com,0,12.0,12,6.0,6,bad
2,1274198400,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,8.0,8,bad
0,,,,cz,0,12.0,12,7.0,7,bad
2,1427817600,IN,GODADDY.COM LLC,com,0,11.0,11,6.0,6,bad
2,1279036800,,GODADDY.COM LLC,com,0,21.0,21,6.0,6,bad
2,1239552000,,TUCOWS INC.,com,0,9.0,9,6.0,6,bad
0,1474473600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,6.0,6,bad
0,1474473600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,7.0,7,bad
2,1474473600,PK,PAKNIC PRIVATE LIMITED,com,0,10.0,10,6.0,6,bad
2,1474473600,PK,PAKNIC PRIVATE LIMITED,com,0,10.0,10,8.0,8,bad
0,,,,ru,0,9.0,9,6.0,6,bad
2,1341504000,TR,NICS TELEKOMUNIKASYON TICARET LTD.STI.,net,0,9.0,9,7.0,7,bad
4,1337616000,SE,NETEARTH ONE INC.,net,0,6.0,6,5.0,5,bad
2,1290009600,TH,GODADDY.COM LLC,com,0,8.0,8,5.0,5,bad
0,,,R01-RU,ru,0,7.0,7,7.0,7,bad
2,1203436800,UA,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,7.0,7,6.0,6,bad
0,,,,ru,0,6.0,6,5.0,5,bad
2,1369065600,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,8.0,8,bad
2,1037548800,,ONLINENIC INC,com,0,4.0,4,6.0,6,bad
2,1447171200,US,TUCOWS INC.,com,0,15.0,15,8.0,8,bad
3,1228838400,GB,CSC CORPORATE DOMAINS INC.,com,0,12.0,12,6.0,6,bad
2,1436112000,,REGISTRAR OF DOMAIN NAMES REG.RU LLC,com,0,7.0,7,7.0,7,bad
2,1275580800,,GODADDY.COM LLC,com,0,3.0,5,5.0,5,bad
0,,,,ru,0,3.5,5,6.0,6,bad
2,1488124800,CN,BIZCN.COMINC.,com,0,9.0,9,5.0,5,bad
0,,,,fr,0,8.0,8,6.0,6,bad
2,1096041600,TH,,org,0,6.0,6,8.0,8,bad
0,1474560000,US,KEY-SYSTEMS GMBH,net,0,9.0,9,5.0,5,bad
0,,,,ru,0,6.5,10,6.0,6,bad
0,1474560000,US,KEY-SYSTEMS GMBH,net,0,9.0,9,7.0,7,bad
2,1341417600,TH,DOMAIN.COM LLC,com,0,10.0,10,8.0,8,bad
2,1121961600,,FASTDOMAIN INC.,net,0,8.0,8,5.0,5,bad
2,1206374400,,ENOM INC.,com,0,18.0,18,6.0,6,bad
3,1410192000,US,TUCOWS INC.,net,0,12.0,12,6.0,6,bad
0,1474560000,US,KEY-SYSTEMS GMBH,com,0,7.0,7,6.0,6,bad
0,1474560000,US,KEY-SYSTEMS GMBH,com,0,7.0,7,5.0,5,bad
5,1452268800,,INTERNET DOMAIN SERVICE BS CORP,com,0,11.0,11,5.0,5,bad
2,1347552000,GB,,com,0,9.0,9,8.0,8,bad
2,1238601600,ES,HOSTING CONCEPTS B.V. D/B/A OPENPROVIDER,com,0,18.0,18,8.0,8,bad
2,1175529600,CA,,org,0,8.0,8,6.0,6,bad
2,1200412800,US,FASTDOMAIN INC.,com,0,21.0,21,8.0,8,bad
2,1324828800,,,com,0,8.0,8,8.0,8,bad
0,,,,ru,0,9.0,9,5.0,5,bad
0,,,,sk,0,11.0,11,8.0,8,bad
2,1230480000,,NET 4 INDIA LIMITED,com,0,9.0,9,5.0,5,bad
0,,,,pl,0,5.0,5,7.0,7,bad
2,1386864000,,TUCOWS DOMAINS INC.,com,0,11.0,11,5.0,5,bad
0,1474560000,NZ,KEY-SYSTEMS GMBH,net,0,9.0,9,5.0,5,bad
0,1474560000,NZ,KEY-SYSTEMS GMBH,net,0,9.0,9,8.0,8,bad
2,921772800,US,GODADDY.COM LLC,com,0,13.0,13,6.0,6,bad
2,1324569600,,GODADDY.COM LLC,com,0,10.0,10,7.0,7,bad
2,1395936000,,GODADDY.COM LLC,com,0,12.0,12,7.0,7,bad
2,,,,com,0,9.0,9,8.0,8,bad
3,1124035200,EG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.5,14,6.0,6,bad
2,1184256000,ZA,ENOM INC.,com,0,7.0,7,8.0,8,bad
0,,,NAUNET-RU,ru,0,5.0,7,8.0,8,bad
2,1164902400,JP,,com,0,10.0,10,6.0,6,bad
0,,,,gr,0,9.0,9,5.0,5,bad
